0.525	0.5824	+9.0E-4	+0.056
0.575	0.5987	+0.001	+0.0567
0.625	0.6139	+0.0011	+0.0569
0.675	0.6337	+0.0012	+0.0587
0.725	0.6514	+0.0013	+0.0603
0.775	0.6716	+0.0014	+0.0622
0.825	0.6878	+0.0015	+0.0637
0.875	0.6989	+0.0017	+0.0647
0.925	0.7118	+0.0018	+0.0659
0.975	0.722	+0.0019	+0.0669
1.05	0.7485	+0.0015	+0.0693
1.15	0.7822	+0.0017	+0.0725
1.25	0.8046	+0.002	+0.0745
1.35	0.8306	+0.0023	+0.0769
1.45	0.8539	+0.0026	+0.0791
1.55	0.8811	+0.003	+0.0816
1.65	0.8947	+0.0034	+0.0829
1.75	0.9145	+0.0038	+0.0847
1.85	0.9431	+0.0043	+0.0873
1.95	0.9584	+0.0047	+0.0888
2.1	0.9844	+0.0039	+0.0912
2.3	1.01	+0.005	+0.094
2.5	1.034	+0.006	+0.096
2.7	1.051	+0.007	+0.097
2.9	1.051	+0.008	+0.097
3.1	1.08	+0.008	+0.1
3.3	1.083	+0.01	+0.1
3.5	1.104	+0.011	+0.102
3.7	1.102	+0.012	+0.102
3.9	1.111	+0.014	+0.103
4.25	1.1	+0.012	+0.102
4.75	1.091	+0.014	+0.101
5.25	1.111	+0.017	+0.108
5.75	1.058	+0.021	+0.102
6.25	1.035	+0.026	+0.099
6.75	1.087	+0.032	+0.103
7.5	1.064	+0.029	+0.1
8.5	1.064	+0.04	+0.1
9.5	1.11	+0.055	+0.104
10.5	0.9183	+0.064	+0.0862
11.5	1.144	+0.089	+0.107
12.5	1.061	+0.107	+0.098
13.5	1.17	+0.141	+0.108
15.0	0.9558	+0.1159	+0.0889
18.0	1.121	+0.138	+0.107
