0.525	4.636	0.007
0.575	3.798	0.006
0.625	3.143	0.006
0.675	2.62	0.005
0.725	2.201	0.004
0.775	1.855	0.004
0.825	1.576	0.003
0.875	1.337	0.003
0.925	1.142	0.003
0.975	0.981	0.0026
1.05	0.7837	0.0016
1.15	0.5886	0.0014
1.25	0.4479	0.0011
1.35	0.3445	0.001
1.45	0.2672	8.0E-4
1.55	0.207	7.0E-4
1.65	0.1632	6.0E-4
1.75	0.1294	5.0E-4
1.85	0.1037	5.0E-4
1.95	0.08262	4.2E-4
2.1	0.06051	2.4E-4
2.3	0.04001	1.9E-4
2.5	0.02674	1.5E-4
2.7	0.01824	1.2E-4
2.9	0.01262	9.0E-5
3.1	0.008755	7.1E-5
3.3	0.006225	5.7E-5
3.5	0.004381	4.6E-5
3.7	0.003312	3.8E-5
3.9	0.002396	3.1E-5
4.25	0.001476	1.5E-5
4.75	7.366E-4	9.8E-6
5.25	4.07E-4	6.8E-6
5.75	2.373E-4	4.9E-6
6.25	1.408E-4	3.6E-6
6.75	8.689E-5	2.74E-6
7.5	4.345E-5	1.3E-6
8.5	2.096E-5	8.5E-7
9.5	1.015E-5	5.6E-7
10.5	6.096E-6	4.1E-7
11.5	3.332E-6	2.89E-7
12.5	1.843E-6	2.06E-7
13.5	1.303E-6	1.67E-7
15.0	5.86E-7	7.5E-8
18.0	2.362E-7	3.08E-8
