	0.425 	25.56 		0.75
	0.475 	20.55 		0.61
	0.525 	15.35 		0.5 
	0.575 	12.82 		0.44
	0.625 	9.91 		0.37 
	0.675 	8.29 		0.32 
	0.725 	6.52 		0.28 
	0.775 	4.78 		0.23 
	0.825 	4.19 		0.21 
	0.875 	3.64 		0.19 
	0.925 	2.86 		0.16 
	0.975 	2.26 		0.14 
	1.05 	1.84 		0.09 
	1.15 	1.3 		0.07 
	1.25 	0.79 		0.052
	1.35 	0.585 		0.043
	1.45 	0.441 		0.036
	1.55 	0.315 		0.029
	1.65 	0.224 		0.024
	1.75 	0.147 		0.019
	1.85 	0.133 		0.017
	1.95 	0.0652 		0.0118 
	2.1 	0.0499 		0.0071 
	2.3 	0.0372 		0.0058 
	2.5 	0.0186 		0.0039 
	2.7 	0.021 		0.0040 
	2.9 	0.0112 		0.0028 
	3.5 	0.00205 	5.0E-4 
