	0.25 	62.0 		3.1 
	0.35	36.2     	1.8  
	0.45	20.8     	1.0 
	0.55	12.32    	0.62
	0.65	7.33    	0.37
	0.75	4.54    	0.23 
	0.85	2.77    	0.14
	0.95	1.724   	0.088
	1.05	1.162   	0.06
	1.15	0.769   	0.04
	1.25	0.521   	0.028
	1.35	0.344   	0.019
	1.45	0.24    	0.013 
	1.55	0.168   	0.0095
	1.65	0.118   	0.0069
	1.75	0.0861  	0.0053
	1.85	0.0579  	0.0038
	1.95	0.044   	0.0030
	2.05	0.0308  	0.0023	
	2.15	0.0223  	0.0018
	2.25	0.0167  	0.0014
	2.35	0.0143  	0.0013
	2.45	0.0092  	0.0010
	2.55	0.00575 	7.1E-4	
	2.65	0.00558 	6.9E-4
	2.75	0.00376 	5.4E-4
	2.85	0.00362 	5.2E-4
	2.95	0.00322 	4.8E-4
	3.05	0.00191 	3.5E-4
	3.15	0.00179 	3.4E-4 
	3.25	0.00126 	2.8E-4
	3.35	0.00155 	3.0E-4
	3.45	7.2E-4  	2.0E-4
	3.55	6.0E-4  	1.8E-4
	3.65	2.86E-4 	8.6E-5
	3.85	3.89E-4 	9.8E-5
	4.10 	1.72E-4 	5.1E-5
	4.50	1.14E-4 	3.5E-5
	5.70	1.35E-5 	6.7E-6
	6.70	6.6E-6 		4.3E-6
