0.5  47.5343   0.0075424
0.7  20.6563   0.00400842
0.9  9.70965   0.00239193
1.1  5.0207   0.0015547
1.4  2.07674   0.000620055
1.8  0.74271   0.000327888
2.2  0.30005   0.000189189
2.8  0.0913055   6.42905e-05
3.6  0.0237057   2.92042e-05
4.4  0.00753975   1.4994e-05
5.2  0.002813   8.42875e-06
6  0.00119944   5.11895e-06
6.8  0.000557025   3.27362e-06
8.2  0.000180342   1.03895e-06
10.2  4.83939e-05   4.84945e-07
12.2  1.6292e-05   2.53831e-07
15.2  4.35766e-06   7.95155e-08
19.2  1.04353e-06   3.27286e-08
23.2  2.814e-07   1.2928e-08
31.2  4.9902e-08   2.15087e-09
43.2  7.17795e-09   4.66401e-10
55.2  1.29277e-09   7.3361e-11
71.2  2.75229e-10   1.7938e-11
91.2  5.07595e-11   3.27559e-12
111.2  1.30752e-11   3.51849e-13
141.2  2.79333e-12   1.01325e-13
181.2  4.91678e-13   5.4337e-14
