	0.425 	41.83 		0.32    
	0.475 	34.16 		0.26    
	0.525 	27.13 		0.22    
	0.575 	21.69 		0.19    
	0.625 	17.59 		0.16    
	0.675 	13.95 		0.14    
	0.725 	11.44 		0.12    
	0.775 	9.03 		0.1     
	0.825 	7.65 		0.09    
	0.875 	6.27 		0.08    
	0.925 	5.13 		0.07    
	0.975 	4.3 		0.06    
	1.05 	3.2 		0.04    
	1.15 	2.36 		0.03    
	1.25 	1.66 		0.02    
	1.35 	1.23 		0.02    
	1.45 	0.906 		0.017   
	1.55 	0.7 		0.014   
	1.65 	0.506 		0.012   
	1.75 	0.4 		0.01    
	1.85 	0.288 		0.0080  
	1.95 	0.22 		0.0070  
	2.05 	0.196 		0.0060  
	2.15 	0.139 		0.0050  
	2.25 	0.113 		0.0050  
	2.35 	0.0886 		0.0041  
	2.45 	0.0721 		0.0036  
	2.55 	0.0623 		0.0033  
	2.65 	0.04 		0.0026  
	2.75 	0.0386 		0.0025  
	2.85 	0.0278 		0.0021  
	2.95 	0.0263 		0.0020  
	3.1 	0.0189 		0.0012  
	3.3 	0.0114 		9.0E-4  
	3.5 	0.00863 	7.3E-4  
	3.7 	0.00647 	6.2E-4  
	3.9 	0.00466 	5.1E-4  
	4.1 	0.00264 	3.7E-4  
	4.3 	0.00247 	3.5E-4  
	4.5 	0.00143 	2.6E-4  
	4.7 	0.00145 	2.6E-4  
	4.9 	0.00131 	2.4E-4  
	5.2 	6.75E-4 	1.18E-4 
	5.6 	2.16E-4 	6.4E-5  
	6.0 	3.14E-4 	7.5E-5  
	6.4 	1.39E-4 	4.9E-5  
	6.8 	1.45E-4 	4.8E-5  
	7.5 	5.87E-5 	1.84E-5 
	9.0 	2.08E-5 	7.3E-6  
